Airline,Arrival,Departure,Duration,Price,Date,From
IndiGo,05:15,11:15,6h 0m,₹ 5676,19-Jan,Mumbai (BOM)
IndiGo,08:15,14:20,6h 5m,₹ 5676,19-Jan,Mumbai (BOM)
IndiGo,08:20,14:05,5h 45m,₹ 5676,19-Jan,Mumbai (BOM)
IndiGo,11:50,17:20,5h 30m,₹ 5676,19-Jan,Mumbai (BOM)
IndiGo,17:45,23:30,5h 45m,₹ 5676,20-Jan,Mumbai (BOM)
Air India,06:55,09:50,2h 55m,₹ 7366,20-Jan,Mumbai (BOM)
Air India,16:55,19:55,3h 00m,₹ 7366,20-Jan,Mumbai (BOM)
Air India,19:20,22:10,2h 50m,₹ 7366,20-Jan,Mumbai (BOM)
Air India,21:50,00:35,2h 45m,₹ 7366,20-Jan,Mumbai (BOM)
Air India,14:05,16:50,2h 45m,₹ 8889,20-Jan,Mumbai (BOM)
Air India Express,07:10,20:10,13h 0m,₹ 5740,20-Jan,Mumbai (BOM)
Air India Express,07:10,15:45,8h 35m,₹ 5740,20-Jan,Mumbai (BOM)
SpiceJet Ltd,05:45,08:40,2h 55m,₹ 6126,20-Jan,Mumbai (BOM)
SpiceJet Ltd,15:40,18:30,2h 50m,₹ 7275,20-Jan,Mumbai (BOM)
SpiceJet Ltd,22:45,01:35,2h 50m,₹ 7275,20-Jan,Mumbai (BOM)
IndiGo,05:00,11:10,6h 10m,₹ 5747,20-Jan,Mumbai (BOM)
IndiGo,08:15,14:20,6h 5m,₹ 5747,20-Jan,Mumbai (BOM)
IndiGo,11:50,17:20,5h 30m,₹ 5747,20-Jan,Mumbai (BOM)
IndiGo,17:45,23:30,5h 45m,₹ 5747,20-Jan,Mumbai (BOM)
IndiGo,18:00,23:40,5h 40m,₹ 5747,21-Jan,Mumbai (BOM)
Air India,16:55,19:55,3h 00m,₹ 6841,21-Jan,Mumbai (BOM)
Air India,19:20,22:10,2h 50m,₹ 6841,21-Jan,Mumbai (BOM)
Air India,21:50,00:35,2h 45m,₹ 7366,21-Jan,Mumbai (BOM)
Air India,14:05,16:50,2h 45m,₹ 8049,21-Jan,Mumbai (BOM)
Air India,06:55,09:50,2h 55m,₹ 8889,21-Jan,Mumbai (BOM)
Air India Express,07:10,20:10,13h 0m,₹ 8731,21-Jan,Mumbai (BOM)
Air India Express,07:10,15:45,8h 35m,₹ 9615,21-Jan,Mumbai (BOM)
SpiceJet Ltd,22:45,01:35,2h 50m,₹ 6455,21-Jan,Mumbai (BOM)
SpiceJet Ltd,15:40,18:30,2h 50m,₹ 6838,21-Jan,Mumbai (BOM)
SpiceJet Ltd,16:05,10:15,18h 10m,₹ 8641,21-Jan,Mumbai (BOM)
SpiceJet Ltd,16:05,21:45,5h 40m,₹ 8641,21-Jan,Mumbai (BOM)
SpiceJet Ltd,01:10,09:00,7h 50m,₹ 9214,21-Jan,Mumbai (BOM)
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
